EC	rxn
1.14.13.179	* O [C@@H] 1 [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 2 O [C@@H] ( [n+] 3 c c c c ( C ( N ) = O ) c 3 ) [C@H] ( O ) [C@@H] 2 O ) O [C@H] 1 n 1 c n c 2 c ( N ) n c n c 2 1 > C = O > C n 1 c ( = O ) [nH] c 2 n c n ( C ) c 2 c 1 = O > O >> * O [C@@H] 1 [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 2 O [C@@H] ( N 3 C = C C C ( C ( N ) = O ) = C 3 ) [C@H] ( O ) [C@@H] 2 O ) O [C@H] 1 n 1 c n c 2 c ( N ) n c n c 2 1 > C n 1 c ( = O ) c 2 c ( n c n 2 C ) n ( C ) c 1 = O > O = O
1.1.1.48	C 1 C = C N ( C = C 1 C ( N ) = O ) [C@@H] 1 O [C@@H] ( [C@H] ( [C@H] 1 O ) O ) C O P ( [O-] ) ( = O ) O P ( O C [C@@H] 1 [C@@H] ( O ) [C@@H] ( O ) [C@H] ( n 2 c 3 c ( c ( N ) n c n 3 ) n c 2 ) O 1 ) ( = O ) [O-] > [H+] > [C@@H] 1 ( [C@H] ( O ) [C@@H] ( O ) C ( O 1 ) = O ) [C@@H] ( C O ) O >> [C@@H] 1 ( [C@@H] ( C O ) O [C@@H] ( [C@H] ( O ) [C@H] 1 O ) O ) O > c 1 c ( C ( N ) = O ) c [n+] ( [C@H] 2 [C@@H] ( [C@@H] ( [C@@H] ( C O P ( [O-] ) ( = O ) O P ( O C [C@H] 3 O [C@H] ( [C@@H] ( [C@@H] 3 O ) O ) n 3 c n c 4 c 3 n c n c 4 N ) ( [O-] ) = O ) O 2 ) O ) O ) c c 1
3.2.2.5	O > O [C@@H] 1 [C@H] ( O [C@H] ( [C@@H] 1 O ) n 1 c 2 n c n c ( c 2 n c 1 ) N ) C O P ( [O-] ) ( O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@H] ( [C@@H] ( [C@@H] 1 O ) O ) [n+] 1 c c c c ( c 1 ) C ( N ) = O ) = O >> O [C@@H] 1 [C@H] ( O C ( O ) [C@@H] 1 O ) C O P ( O P ( O C [C@H] 1 O [C@H] ( [C@H] ( O ) [C@@H] 1 O ) n 1 c 2 n c n c ( c 2 n c 1 ) N ) ( [O-] ) = O ) ( = O ) [O-] > [H+] > C ( N ) ( = O ) c 1 c n c c c 1
3.5.1.110	O > [H+] > N C ( = O ) N / C = C \ C ( = O ) [O-] >> N / C = C \ C ( = O ) [O-] > O = C = O > [NH4+]
1.17.1.4	O > O = c 1 [nH] c n c 2 n c [nH] c 1 2 > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 >> [H+] > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > O = c 1 [nH] c ( = O ) c 2 n c [nH] c 2 [nH] 1
2.7.6.3	N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > [H+] > C [C@@H] 1 N c 2 n c ( N ) [nH] c ( = O ) c 2 N = C 1 [C@@H] ( C ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] >> C [C@@H] 1 N c 2 n c ( N ) [nH] c ( = O ) c 2 N = C 1 [C@@H] ( C ) O > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O
5.3.1.30	C ( C [C@H] ( [C@@H] ( C ( C O ) = O ) O ) O ) ( [O-] ) = O >> C ( [C@H] ( O ) [C@@H] ( O ) [C@@H] ( C C ( [O-] ) = O ) O ) = O
1.3.99.5	* > C [C@] 1 2 C C [C@H] 3 [C@@H] ( C C C 4 = C C ( = O ) C C [C@@] 4 3 C ) [C@@H] 1 C C C 2 = O >> * > C [C@] 1 2 C C [C@H] 3 [C@@H] ( C C [C@H] 4 C C ( = O ) C C [C@@] 4 3 C ) [C@@H] 1 C C C 2 = O
4.1.2.14	O = C ( [O-] ) C ( = O ) C [C@H] ( O ) [C@H] ( O ) C O P ( = O ) ( [O-] ) [O-] >> O = C [C@H] ( O ) C O P ( = O ) ( [O-] ) [O-] > C C ( = O ) C ( = O ) [O-]
4.1.1.65	O = C = O > O ( C C [NH3+] ) P ( [O-] ) ( O C [C@@H] ( C O C ( C C C C C C C C C C C C C C C ) = O ) O C ( C C C C C C C C C C C C C C C ) = O ) = O >> O = C ( [C@H] ( C O P ( = O ) ( O ) O C [C@H] ( O C ( = O ) C C C C C C C C C C C C C C C ) C O C ( = O ) C C C C C C C C C C C C C C C ) N ) O
1.2.1.5	C ( = O ) ( [O-] ) C C C C C C / C = C \ C / C = C \ C / C = C \ C C C C C > c 1 n c 2 n ( [C@@H] 3 O [C@H] ( C O P ( [O-] ) ( = O ) O P ( = O ) ( O C [C@H] 4 O [C@@H] ( N 5 C = C C C ( C ( N ) = O ) = C 5 ) [C@H] ( O ) [C@@H] 4 O ) [O-] ) [C@H] ( [C@H] 3 O P ( [O-] ) ( = O ) [O-] ) O ) c n c 2 c ( N ) n 1 >> n 1 ( c 2 c ( n c 1 ) c ( n c n 2 ) N ) [C@@H] 1 O [C@H] ( C O P ( O P ( [O-] ) ( = O ) O C [C@H] 2 O [C@@H] ( [n+] 3 c c c c ( C ( = O ) N ) c 3 ) [C@@H] ( [C@@H] 2 O ) O ) ( = O ) [O-] ) [C@@H] ( O ) [C@H] 1 O P ( [O-] ) ( [O-] ) = O > C 1 [C@@H] 2 [C@@] ( C C C [C@] 2 ( C = O ) C ) ( C ) [C@@H] 2 C ( C = C ( C C 2 ) C ( C ) C ) = C 1 > O
3.4.13.9	O = C ( [O-] ) [C@@H] 1 C C C [NH2+] 1 > C C ( C ) C [C@H] ( [NH3+] ) C ( = O ) [O-] >> C C ( C ) C C ( N ) C ( = O ) N 1 C C C C 1 C ( = O ) O > O
1.1.1.145	[C@H] 1 2 [C@] 3 ( C C C ( C C 3 = C C [C@H] 2 [C@@H] 2 C C [C@@H] ( [C@] 2 ( C C 1 ) C ) C ( C ) = O ) = O ) C > [H+] > c 1 2 c ( n c n 2 [C@H] 2 [C@@H] ( [C@H] ( O ) [C@@H] ( C O P ( O P ( = O ) ( O C [C@@H] 3 [C@H] ( [C@H] ( [C@H] ( N 4 C = C ( C ( N ) = O ) C C = C 4 ) O 3 ) O ) O ) [O-] ) ( [O-] ) = O ) O 2 ) O ) c ( n c n 1 ) N >> C 1 = C 2 [C@@] ( C ) ( [C@H] 3 C C [C@] 4 ( [C@H] ( [C@@H] 3 C 1 ) C C [C@@H] 4 C ( = O ) C ) C ) C C [C@@H] ( C 2 ) O > O 1 [C@@H] ( [n+] 2 c c c c ( C ( N ) = O ) c 2 ) [C@@H] ( [C@@H] ( [C@H] 1 C O P ( O P ( [O-] ) ( = O ) O C [C@@H] 1 [C@@H] ( O ) [C@H] ( [C@@H] ( O 1 ) n 1 c n c 2 c 1 n c n c 2 N ) O ) ( [O-] ) = O ) O ) O
1.1.3.20	O O > * C C C C C C C C C C C C C = O >> * C C C C C C C C C C C C C O > O = O
6.3.2.34	N c 1 n c 2 c ( n c n 2 [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 2 O ) c ( = O ) [nH] 1 > C [C@H] ( O P ( = O ) ( [O-] ) O C [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O ) C n 1 c 2 n c ( = O ) [n-] c ( = O ) c - 2 c c 2 c c c ( O ) c c 2 1 ) C ( = O ) N [C@@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-] > [NH3+] [C@@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-] >> N c 1 n c 2 c ( n c n 2 [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 2 O ) c ( = O ) [nH] 1 > [H+] > C [C@H] ( O P ( = O ) ( [O-] ) O C [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O ) C n 1 c 2 n c ( = O ) [n-] c ( = O ) c - 2 c c 2 c c c ( O ) c c 2 1 ) C ( = O ) N [C@@H] ( C C C ( = O ) N [C@@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-] ) C ( = O ) [O-] > O = P ( [O-] ) ( [O-] ) O
1.2.1.5	[O-] P ( [O-] ) ( = O ) O [C@H] 1 [C@H] ( n 2 c 3 c ( c ( n c n 3 ) N ) n c 2 ) O [C@@H] ( [C@H] 1 O ) C O P ( = O ) ( [O-] ) O P ( O C [C@H] 1 O [C@@H] ( [n+] 2 c c c c ( C ( = O ) N ) c 2 ) [C@H] ( O ) [C@@H] 1 O ) ( = O ) [O-] > C ( / C ( C ) = C / C = O ) C / C = C ( \ C ) C = O > O >> C C ( = O ) C C [C@@H] ( C ( = C ) C ) C C ( = O ) [O-] > c 1 n c 2 c ( N ) n c n c 2 n 1 [C@@H] 1 O [C@@H] ( [C@@H] ( O ) [C@H] 1 O P ( [O-] ) ( [O-] ) = O ) C O P ( O P ( O C [C@H] 1 O [C@H] ( [C@@H] ( [C@@H] 1 O ) O ) N 1 C = C C C ( C ( = O ) N ) = C 1 ) ( = O ) [O-] ) ( = O ) [O-]
1.14.13.217	[nH] 1 c c ( c 2 c c ( c c c 1 2 ) O ) C 1 = N C ( = O ) C ( = C 1 ) c 1 c [nH] c 2 c 1 c c c c 2 > C ( = O ) = O > O >> [H+] > O = O > c 1 ( c 2 c c ( c c c 2 [nH] c 1 ) O ) - c 1 [nH] c ( c ( c 1 ) - c 1 c [nH] c 2 c c c c c 2 1 ) C ( [O-] ) = O
3.4.11.10	N c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 > O = C ( [O-] ) [C@@H] 1 C C C [NH2+] 1 >> O = C ( N c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 ) [C@@H] 1 C C C N 1 > O
1.1.1.14	O C [C@H] ( O ) C ( = O ) C O > [H+] > [C@@H] 1 ( C O P ( O P ( [O-] ) ( O C [C@H] 2 O [C@@H] ( N 3 C = C C C ( C ( N ) = O ) = C 3 ) [C@@H] ( [C@@H] 2 O ) O ) = O ) ( [O-] ) = O ) [C@@H] ( O ) [C@H] ( [C@@H] ( O 1 ) n 1 c n c 2 c 1 n c n c 2 N ) O >> C ( O ) [C@H] ( O ) [C@@H] ( O ) C O > c 1 [n+] ( c c ( c c 1 ) C ( = O ) N ) [C@H] 1 [C@H] ( O ) [C@H] ( O ) [C@H] ( O 1 ) C O P ( = O ) ( O P ( O C [C@@H] 1 [C@H] ( [C@@H] ( O ) [C@@H] ( O 1 ) n 1 c n c 2 c 1 n c n c 2 N ) O ) ( = O ) [O-] ) [O-]
3.5.99.5	O > [NH3+] / C ( = C \ C = C \ C ( = O ) [O-] ) C ( = O ) [O-] >> [NH4+] > O = C ( [O-] ) / C = C / C C ( = O ) C ( = O ) [O-]
1.1.1.387	[C@H] ( C ( [O-] ) = O ) ( [NH3+] ) C O > C ( N ) ( c 1 c [n+] ( c c c 1 ) [C@H] 1 [C@@H] ( [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) O P ( O C [C@H] 2 O [C@@H] ( n 3 c 4 c ( c ( n c n 4 ) N ) n c 3 ) [C@@H] ( [C@@H] 2 O ) O ) ( [O-] ) = O ) O 1 ) O ) = O >> O = C C [NH3+] > O = C = O > c 1 2 n ( [C@H] 3 [C@@H] ( [C@H] ( O ) [C@@H] ( C O P ( [O-] ) ( = O ) O P ( [O-] ) ( O C [C@H] 4 O [C@H] ( [C@H] ( O ) [C@@H] 4 O ) N 4 C = C ( C C = C 4 ) C ( N ) = O ) = O ) O 3 ) O ) c n c 1 c ( n c n 2 ) N
1.6.99.1	[H+] > C 1 C ( C = C C C 1 ) = O > n 1 c n c ( c 2 c 1 n ( [C@@H] 1 O [C@H] ( C O P ( O P ( O C [C@@H] 3 [C@H] ( [C@@H] ( O ) [C@@H] ( O 3 ) N 3 C = C ( C C = C 3 ) C ( = O ) N ) O ) ( = O ) [O-] ) ( [O-] ) = O ) [C@@H] ( O ) [C@H] 1 O P ( [O-] ) ( [O-] ) = O ) c n 2 ) N >> [O-] P ( [O-] ) ( O [C@H] 1 [C@@H] ( O [C@H] ( C O P ( O P ( O C [C@H] 2 O [C@H] ( [C@@H] ( [C@@H] 2 O ) O ) [n+] 2 c c c c ( c 2 ) C ( = O ) N ) ( [O-] ) = O ) ( [O-] ) = O ) [C@H] 1 O ) n 1 c n c 2 c ( n c n c 1 2 ) N ) = O > C 1 C ( C C C C 1 ) = O
2.7.8.34	[C@H] 1 ( O ) [C@H] ( O ) [C@@H] ( O ) [C@@H] ( [C@H] ( O ) [C@@H] 1 O P ( [O-] ) ( [O-] ) = O ) O > [C@H] 1 ( [C@@H] ( [C@H] ( O [C@H] 1 n 1 c ( n c ( c c 1 ) N ) = O ) C O P ( [O-] ) ( = O ) O P ( O [C@@H] 1 [C@H] ( [C@@H] ( [C@@H] ( O ) [C@H] ( O ) [C@@H] 1 O ) O ) O ) ( = O ) [O-] ) O ) O >> O [C@H] 1 [C@@H] ( O ) [C@H] ( O ) [C@H] ( [C@H] ( O ) [C@H] 1 O P ( = O ) ( O [C@@H] 1 [C@H] ( O ) [C@H] ( O P ( [O-] ) ( = O ) [O-] ) [C@H] ( [C@@H] ( [C@H] 1 O ) O ) O ) [O-] ) O > O = c 1 n ( c c c ( N ) n 1 ) [C@H] 1 [C@@H] ( [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) [O-] ) O 1 ) O > [H+]
1.5.1.20	N 1 2 [C@H] ( C N c 3 n c ( N ) [nH] c ( c 1 3 ) = O ) C N ( c 1 c c c ( c c 1 ) C ( N [C@H] ( C ( [O-] ) = O ) C C C ( [O-] ) = O ) = O ) C 2 > c 1 ( c c ( C ) c ( O ) c 2 c 1 c c c c 2 ) O >> [O-] C ( = O ) C C [C@@H] ( C ( = O ) [O-] ) N C ( = O ) c 1 c c c ( N C [C@@H] 2 N ( C ) c 3 c ( n c ( [nH] c 3 = O ) N ) N C 2 ) c c 1 > C 1 ( c 2 c c c c c 2 C ( C ( = C 1 ) C ) = O ) = O
5.4.2.8	[C@@H] 1 ( [C@@H] ( [C@H] ( O [C@H] ( O ) [C@H] 1 O ) C O P ( [O-] ) ( [O-] ) = O ) O ) O >> O [C@H] 1 [C@@H] ( O ) [C@H] ( O ) [C@@H] ( C O ) O [C@@H] 1 O P ( = O ) ( [O-] ) [O-]
1.4.3.21	C C ( = O ) C [NH3+] > O = O > O >> C C ( = O ) C = O > [NH4+] > O O
2.1.1.77	C [S@@+] ( C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O > * N C ( = O ) C [C@H] ( N C ( * ) = O ) C ( = O ) O >> N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C S C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) [C@@H] ( O ) [C@H] 1 O > * N C ( = O ) C [C@H] ( N C ( * ) = O ) C ( = O ) O C
1.1.1.291	N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > [H+] > O = C [C@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-] >> O = C ( O ) C C [C@@H] ( C O ) C ( = O ) O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1
2.4.1.21	N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O [C@H] 2 O [C@H] ( C O ) [C@@H] ( O ) [C@H] ( O ) [C@H] 2 O ) [C@@H] ( O ) [C@H] 1 O >> N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O
2.7.1.95	* C [C@H] 1 O [C@H] ( O [C@@H] 2 [C@@H] ( [NH3+] ) C [C@@H] ( [NH3+] ) [C@H] ( O [C@H] 3 O [C@H] ( C O ) [C@@H] ( O ) [C@H] ( [NH3+] ) [C@H] 3 O ) [C@H] 2 O ) [C@H] ( * ) [C@@H] ( O ) [C@@H] 1 O > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O >> N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > * C [C@H] 1 O [C@H] ( O [C@@H] 2 [C@@H] ( [NH3+] ) C [C@@H] ( [NH3+] ) [C@H] ( O [C@H] 3 O [C@H] ( C O ) [C@@H] ( O ) [C@H] ( [NH3+] ) [C@H] 3 O ) [C@H] 2 O ) [C@H] ( * ) [C@@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 1 O
3.5.1.24	[C@@H] 1 2 [C@] ( C ) ( C C [C@@H] ( O ) C 2 ) [C@@H] 2 [C@@H] ( [C@@H] ( C 1 ) O ) [C@H] 1 [C@] ( C C 2 ) ( [C@@H] ( [C@@H] ( C C C ( = O ) [O-] ) C ) C C 1 ) C > [NH3+] C C S ( [O-] ) ( = O ) = O >> O = S ( C C N C ( C C [C@@H] ( C ) [C@H] 1 C C [C@@H] 2 [C@] 1 ( C ) C C [C@H] 1 [C@H] 2 [C@@H] ( C [C@@H] 2 C [C@H] ( O ) C C [C@@] 2 1 C ) O ) = O ) ( [O-] ) = O > O
5.1.3.11	O C [C@H] 1 O [C@@H] ( O [C@@H] 2 [C@@H] ( C O ) O [C@H] ( O ) [C@H] ( O ) [C@H] 2 O ) [C@H] ( O ) [C@@H] ( O ) [C@@H] 1 O >> O C [C@H] 1 O [C@@H] ( O [C@@H] 2 [C@@H] ( C O ) O [C@@H] ( O ) [C@@H] ( O ) [C@H] 2 O ) [C@H] ( O ) [C@@H] ( O ) [C@@H] 1 O
3.1.3.48	O = P ( O ) ( O ) O c 1 c c c 2 c c c c c 2 c 1 > O >> [H+] > O c 1 c c c 2 c c c c c 2 c 1 > O = P ( [O-] ) ( [O-] ) O
1.1.1.179	C 1 O [C@@H] ( [C@H] ( O ) [C@H] ( [C@@H] 1 O ) O ) O > [C@H] 1 ( O ) [C@@H] ( O [C@@H] ( [C@H] 1 O ) C O P ( O P ( O C [C@@H] 1 [C@H] ( [C@H] ( [C@H] ( n 2 c 3 c ( c ( N ) n c n 3 ) n c 2 ) O 1 ) O P ( [O-] ) ( [O-] ) = O ) O ) ( = O ) [O-] ) ( [O-] ) = O ) [n+] 1 c c ( C ( = O ) N ) c c c 1 >> O [C@@H] 1 [C@@H] ( O ) [C@H] ( O ) C O C 1 = O > [H+] > n 1 ( [C@@H] 2 O [C@H] ( C O P ( O P ( O C [C@@H] 3 [C@H] ( [C@@H] ( O ) [C@@H] ( O 3 ) N 3 C = C C C ( C ( = O ) N ) = C 3 ) O ) ( [O-] ) = O ) ( [O-] ) = O ) [C@H] ( [C@H] 2 O P ( = O ) ( [O-] ) [O-] ) O ) c 2 c ( c ( N ) n c n 2 ) n c 1
6.3.2.49	[NH3+] [C@@H] ( C [C@@H] 1 C C C ( = O ) [C@@H] 2 O [C@H] 1 2 ) C ( = O ) [O-] > C [C@H] ( [NH3+] ) C ( = O ) [O-] > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O >> [H+] > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > C [C@H] ( [NH3+] ) C ( = O ) N [C@@H] ( C [C@H] 1 C C C ( = O ) [C@@H] 2 O [C@H] 1 2 ) C ( = O ) [O-] > O = P ( [O-] ) ( [O-] ) O
2.7.7.79	P ( O P ( = O ) ( [O-] ) O ) ( = O ) ( [O-] ) [O-] > c 1 n ( [C@H] 2 [C@@H] ( [C@@H] ( [C@H] ( O 2 ) C O P ( O P ( [O-] ) ( = O ) O C [C@H] 2 O [C@@H] ( * ) [C@@H] ( [C@@H] 2 O P ( = O ) ( [O-] ) O * ) O ) ( = O ) [O-] ) O ) O ) c 2 c ( n 1 ) c ( N ) n c n 2 >> [C@@H] 1 ( O ) [C@@H] ( C O P ( O P ( O P ( [O-] ) ( = O ) [O-] ) ( [O-] ) = O ) ( = O ) [O-] ) O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@@H] 1 O > [C@H] 1 ( [C@H] ( [C@@H] ( O ) [C@H] ( * ) O 1 ) O P ( [O-] ) ( = O ) O * ) C O P ( = O ) ( [O-] ) [O-]
1.8.5.7	c 1 ( O ) c c c ( c c 1 C ) O > C ( [C@@H] ( C ( = O ) N C C ( [O-] ) = O ) N C ( C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) = O ) S S C [C@H] ( N C ( C C [C@H] ( [NH3+] ) C ( [O-] ) = O ) = O ) C ( = O ) N C C ( [O-] ) = O >> C ( [C@H] ( [NH3+] ) C ( = O ) [O-] ) C C ( = O ) N [C@H] ( C ( N C C ( [O-] ) = O ) = O ) C S > [O-] C ( C N C ( = O ) [C@@H] ( N C ( = O ) C C [C@H] ( [NH3+] ) C ( [O-] ) = O ) C S c 1 c c ( c c ( c 1 O ) C ) O ) = O
2.5.1.10	O = P ( O P ( [O-] ) ( [O-] ) = O ) ( [O-] ) O C C C ( = C ) C > C ( = C ( / C C C = C ( C ) C ) C ) \ C O P ( [O-] ) ( O P ( [O-] ) ( = O ) [O-] ) = O >> O ( P ( O C / C = C ( / C C / C = C ( \ C ) C C C = C ( C ) C ) C ) ( = O ) [O-] ) P ( [O-] ) ( = O ) [O-] > P ( = O ) ( O ) ( [O-] ) O P ( [O-] ) ( [O-] ) = O
3.5.1.4	[NH4+] > O = C ( C ) [O-] >> C ( C ) ( N ) = O > O
2.1.1.132	[C@H] 1 ( O ) [C@H] ( [C@H] ( n 2 c n c 3 c 2 n c n c 3 N ) O [C@@H] 1 C [S@@+] ( C ) C C [C@H] ( [NH3+] ) C ( [O-] ) = O ) O > C [C@] 1 2 N = C ( C ( = C 2 C C ( = O ) [O-] ) C C C ( = O ) [O-] ) C C 2 [C@] ( [C@H] ( [C@H] ( [C@] 3 ( [C@] ( C ) ( [C@@H] ( / C ( = C / C 4 = N C ( C 1 ) = C ( C C C ( = O ) [O-] ) [C@@] 4 ( C C ( = O ) [O-] ) C ) N 3 ) C C C ( [O-] ) = O ) C C ( [O-] ) = O ) C ) N = 2 ) C C ( = O ) [O-] ) ( C ) C C C ( = O ) [O-] >> O [C@@H] 1 [C@H] ( O ) [C@H] ( O [C@H] 1 n 1 c n c 2 c ( N ) n c n c 1 2 ) C S C C [C@@H] ( C ( = O ) [O-] ) [NH3+] > O = C = O > [H+] > O = C ( C [C@] 1 ( [C@H] ( C C C ( = O ) [O-] ) C 2 / C ( C ) = C 3 \ N = C ( [C@@H] ( C C C ( [O-] ) = O ) [C@] 3 ( C ) C C ( [O-] ) = O ) C [C@] 3 ( C ( = C ( C C C ( [O-] ) = O ) C ( = N 3 ) C ( C ) C 3 [C@@] ( C C C ( [O-] ) = O ) ( C ) [C@H] ( [C@H] ( [C@@] 1 ( N = 2 ) C ) N = 3 ) C C ( = O ) [O-] ) C ) C ) C ) [O-]
1.2.1.5	C ( C C C C C C C ) / C = C \ C / C = C \ C C C C C ( = O ) [O-] > O 1 [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@@H] 2 [C@H] ( [C@H] ( [C@H] ( N 3 C = C ( C C = C 3 ) C ( N ) = O ) O 2 ) O ) O ) [C@@H] ( O ) [C@H] ( [C@@H] 1 n 1 c n c 2 c ( N ) n c n c 2 1 ) O P ( = O ) ( [O-] ) [O-] >> [C@H] 1 ( O ) [C@@H] ( O ) [C@H] ( [n+] 2 c c c c ( c 2 ) C ( = O ) N ) O [C@@H] 1 C O P ( O P ( O C [C@H] 1 O [C@@H] ( n 2 c 3 n c n c ( c 3 n c 2 ) N ) [C@@H] ( [C@@H] 1 O ) O P ( = O ) ( [O-] ) [O-] ) ( [O-] ) = O ) ( [O-] ) = O > C ( C C / C = C \ C C C C C C C C ) C C C C C = O > O
4.2.3.7	C C ( C ) = C C C / C ( C ) = C / C C / C ( C ) = C / C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] >> O = P ( [O-] ) ( [O-] ) O P ( = O ) ( [O-] ) O > C C 1 = C [C@@H] 2 C C ( C ) ( C ) C [C@] 2 3 [C@H] 1 C C [C@H] 3 C
3.5.4.1	O > N c 1 c c [nH] c ( = O ) n 1 > [H+] >> [NH4+] > O = c 1 c c [nH] c ( = O ) [nH] 1
4.1.1.1	O = C ( C ( [O-] ) = O ) * > [H+] >> * C = O > O = C = O
